budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,13412,en,Walk All Over Me,2.469353,0.0,Released,6.4,9.0
0,266740,en,Kansakunnan olohuone,0.07998,0.0,Released,4.8,2.0
0,37776,en,Dead Fury,0.417365,0.0,Released,5.3,3.0
0,194104,en,Stop the Pounding Heart,0.561514,0.0,Released,7.4,6.0
0,256907,hi,Darr @ the Mall,1.283475,0.0,Released,5.5,4.0
0,343289,en,I Am Evel Knievel,1.16603,0.0,Released,6.7,6.0
54000000,36586,en,Blade II,17.05064,155010032.0,Released,6.3,1556.0
0,37128,ru,Весёлые ребята,0.768147,0.0,Released,6.3,4.0
0,2132,en,Totally Blonde,0.696229,0.0,Released,4.3,2.0
18000000,11003,en,The Wedding Singer,8.884035,123306987.0,Released,6.5,603.0
0,107100,fr,Seattle Superstorm,10.049661,0.0,Rumored,3.3,14.0
0,260211,en,Achmed Saves America,0.458095,0.0,Released,6.5,3.0
0,57698,en,Gold Diggers of 1937,0.393288,0.0,Released,8.0,2.0
0,34231,en,The Graves,3.321312,0.0,Released,3.3,14.0
50000000,2251,en,Unfaithful,8.96839,119137784.0,Released,6.3,282.0
0,31102,en,Pollyanna,3.254308,0.0,Released,6.9,50.0
0,24784,en,Jimmy Carr: Telling Jokes,0.414557,0.0,Released,7.7,10.0
0,68591,en,Snowglobe,0.755834,0.0,Released,6.3,8.0
0,27030,fr,Madame de…,3.839254,0.0,Released,7.8,38.0
0,169541,en,Miracles,1.285222,0.0,Released,5.5,2.0
50000000,9458,en,Desperate Measures,3.713996,0.0,Released,5.9,60.0
0,277416,en,The Adventure of Faustus Bidgood,0.046792,0.0,Released,7.0,1.0
0,208434,en,The Scarlet Coat,0.487343,0.0,Released,6.0,2.0
0,361340,en,A Brilliant Madness,0.002353,0.0,Released,0.0,0.0
0,42764,it,Jonathan degli orsi,0.55084,0.0,Released,7.0,2.0
0,81687,en,Lloyd's of London,0.310115,0.0,Released,6.5,2.0
0,36245,fr,Le journal d'une femme de chambre,3.003084,0.0,Released,7.2,33.0
0,13676,en,The Little Mermaid: Ariel's Beginning,0.415606,0.0,Released,6.3,187.0
0,47108,fr,Vengo,0.264672,124994.0,Released,6.8,5.0
0,380057,en,Rory Scovel: The Charleston Special,0.145202,0.0,Released,8.0,2.0
35000000,13496,en,American Outlaws,10.855383,13678913.0,Released,5.7,56.0
0,20756,en,The Secret of NIMH 2: Timmy to the Rescue,2.34262,0.0,Released,4.3,10.0
0,144344,it,"Un uomo, un cavallo, una pistola",0.001312,0.0,Released,0.0,0.0
0,383725,en,Vergeef me,0.001177,0.0,Released,0.0,0.0
0,247645,hi,Queen,3.643803,0.0,Released,6.9,77.0
100000,115210,en,Stitches,8.328705,95000.0,Released,5.5,94.0
0,189332,en,El misterio Galíndez,0.9048,0.0,Released,5.5,2.0
0,270403,he,Gett,3.103506,0.0,Released,7.4,44.0
0,291290,en,Submerged,2.232507,0.0,Released,4.3,21.0
0,287486,fi,Mielensäpahoittaja,2.681279,0.0,Released,7.6,7.0
0,348896,en,Dare to Be Wild,0.434992,0.0,Released,5.3,3.0
0,157354,en,Fruitvale Station,13.305596,17385830.0,Released,7.3,397.0
0,89720,en,Kiss of the Tarantula,0.040326,0.0,Released,5.0,1.0
0,288122,en,Budd Boetticher: A Man Can Do That,0.074118,0.0,Released,7.0,2.0
4000000,1365,en,Monster's Ball,6.341187,44909486.0,Released,6.6,254.0
0,3426,fr,César et Rosalie,2.984046,0.0,Released,7.0,22.0
0,10319,de,Woyzeck,2.828665,0.0,Released,6.6,44.0
0,30914,pt,Esta Noite Encarnarei no Teu Cadáver,1.415683,0.0,Released,6.5,14.0
0,29106,en,Whirlpool,1.427748,0.0,Released,5.6,16.0
0,67866,en,Guyana Tragedy: The Story of Jim Jones,0.206933,0.0,Released,4.5,4.0
0,378480,en,Il Solengo,0.067208,0.0,Released,5.0,1.0
34000000,68430,en,Paradise,7.176726,18634643.0,Released,5.6,13.0
0,37630,en,Protektor,0.566863,0.0,Released,5.1,5.0
0,105891,en,Kawa,0.935171,0.0,Released,5.0,1.0
20000000,9895,en,Man of the Year,7.018483,41237648.0,Released,5.8,129.0
0,41566,en,New York Doll,0.329019,0.0,Released,6.8,8.0
0,95600,de,Chronik der Anna Magdalena Bach,0.208349,0.0,Released,5.7,3.0
8978040,93188,en,Les bien-aimés,2.023954,0.0,Released,6.7,24.0
0,33543,en,Satan's School For Girls,0.856423,0.0,Released,5.9,10.0
0,398854,en,A Midsummer Night's Dream,0.338376,0.0,Released,6.2,6.0
0,5519,it,"Se t'incontro, t'ammazzo",0.000112,0.0,Released,0.0,0.0
0,53034,ja,極黒の翼 バルキサス,0.50694,0.0,Released,4.8,2.0
21000000,1499,en,Teenage Mutant Ninja Turtles III,8.13688,42000000.0,Released,5.1,189.0
0,12638,de,Der Skipper,0.543341,0.0,Released,4.5,2.0
40000000,62835,en,Colombiana,8.062578,60965854.0,Released,6.5,848.0
600,44687,en,The Lost Skeleton Returns Again,0.618465,0.0,Released,7.0,9.0
0,17245,en,Mulberry Street,5.571451,0.0,Released,5.3,39.0
0,18974,en,The 3 Worlds of Gulliver,8.158266,0.0,Released,5.4,11.0
0,43046,en,The Rise and Fall of Legs Diamond,0.48068,0.0,Released,5.0,4.0
22000000,82650,en,Diary of a Wimpy Kid: Dog Days,10.225555,77112176.0,Released,6.0,229.0
0,324408,de,Der Kronzeuge,0.145349,0.0,Released,6.0,2.0
0,257450,en,Piranha Sharks,1.35227,0.0,In Production,5.0,4.0
0,174754,en,Spettri,0.733454,0.0,Released,4.8,3.0
0,69319,tr,Mavi Boncuk,0.141288,0.0,,8.3,4.0
0,75826,en,Hercules and the Lost Kingdom,0.766579,0.0,Released,5.1,18.0
110000000,1571,en,Live Free or Die Hard,14.886039,383531464.0,Released,6.4,2122.0
0,79137,en,Russell Howard: Right Here Right Now,0.150373,0.0,Released,5.8,4.0
0,121688,ru,Дикое поле,0.224777,0.0,Released,5.0,4.0
0,166260,hi,डोली सजा के रखना,0.629541,0.0,Released,6.0,2.0
0,315360,sv,Beck 27 - Rum 302,0.566619,0.0,Released,6.4,7.0
0,1404,en,Ae Fond Kiss...,6.32444,0.0,Released,6.2,21.0
0,133446,en,Imaginary Friend,7.412679,0.0,Released,4.5,11.0
0,41002,es,El Mago,0.505268,0.0,Released,6.0,1.0
0,34729,en,Our Lips Are Sealed,3.254827,0.0,Released,5.6,61.0
900000,35946,en,The Hollow,0.685905,0.0,Released,4.6,10.0
0,297160,en,XX,8.106953,30911.0,Released,5.0,106.0
0,179822,en,MURPH: The Protector,0.893606,0.0,Released,6.1,8.0
300000,26518,en,Old Joy,2.196695,0.0,Released,6.3,36.0
0,74225,nl,Killer Party,0.673757,0.0,Released,5.0,12.0
0,23903,en,Curious George 2: Follow That Monkey!,2.24177,0.0,Released,6.1,7.0
0,63449,ru,Обыкновенное чудо,0.406559,0.0,Released,0.0,0.0
0,73526,en,The Doe Boy,0.009465,0.0,Released,0.0,0.0
0,274266,en,Time Again,0.009883,0.0,Released,0.0,0.0
0,27446,en,The Fearmakers,0.659496,0.0,Released,6.0,2.0
37000000,4944,en,Burn After Reading,13.206799,163720069.0,Released,6.5,1251.0
0,219666,en,Laiškai Sofijai,0.094366,0.0,Released,6.0,2.0
0,10495,en,"The Karate Kid, Part III",6.441664,38956288.0,Released,5.5,311.0
0,107637,en,If You Were Young: Rage,0.151684,0.0,Released,6.5,2.0
0,273599,en,The Suicide Theory,2.629085,0.0,Released,6.2,38.0
0,381518,en,Mindhorn,5.760089,0.0,Released,6.4,63.0
0,33409,en,The Stoning of Soraya M.,3.694624,0.0,Released,8.0,63.0
25000000,37094,en,Falling Down,10.175138,40903593.0,Released,7.2,837.0
0,35895,en,A Cry in the Night,1.017665,0.0,Released,3.6,4.0
1488410,374452,ro,Sieranevada,1.151032,0.0,Released,7.8,16.0
12600000,9902,en,Wrong Turn,14.079718,28650575.0,Released,6.0,652.0
0,37315,en,The Best Man,0.402307,0.0,Released,6.6,7.0
1200000,27919,en,The Second Chance,0.753558,0.0,Released,4.9,5.0
0,10360,en,Hunger,14.322814,2724474.0,Released,7.2,311.0
0,10247,en,He Was a Quiet Man,4.176044,0.0,Released,6.5,83.0
0,88953,cs,Ucho,1.133398,0.0,Released,7.5,10.0
0,205004,en,Africa: Texas Style!,0.852405,0.0,Released,0.0,0.0
0,22588,en,Radioland Murders,8.506727,0.0,Released,5.8,12.0
0,36746,en,Punk's Not Dead,0.408705,0.0,Released,6.3,7.0
0,143936,it,Sette winchester per un massacro,0.054198,0.0,Released,2.5,1.0
0,336744,ko,차이나타운,2.43313,0.0,Released,6.4,25.0
0,84442,ru,Кислород,0.666187,0.0,Released,5.4,9.0
0,342786,en,Rubble Kings,1.750743,0.0,Released,7.1,8.0
0,60784,en,Win/Win,0.352373,0.0,Released,4.5,3.0
0,68827,fr,"Elle boit pas, elle fume pas, elle drague pas, mais... elle cause !",0.000844,0.0,Released,5.5,3.0
0,100661,en,Terror Is a Man,0.204179,0.0,Released,3.5,4.0
0,38909,en,Salsa,1.659488,8892589.0,Released,4.8,8.0
0,100257,en,Quartet,0.482475,0.0,Released,6.8,3.0
0,286407,en,Mission Blue,0.658563,0.0,Released,7.7,7.0
0,361261,en,"Signed, Sealed, Delivered: The Impossible Dream",0.409165,0.0,Released,6.0,1.0
0,93935,en,Hot Resort,0.147318,0.0,Released,3.0,2.0
0,30177,en,A Tree Grows in Brooklyn,5.069932,0.0,Released,7.3,20.0
0,81442,en,The Independent,1.345586,0.0,Released,5.8,6.0
0,268854,es,La delgada línea amarilla,1.266903,0.0,Post Production,8.5,10.0
0,2349,de,Erbsen auf halb 6,0.842078,0.0,Released,5.6,8.0
0,64462,es,Samy Y Yo,0.524159,0.0,Released,6.0,2.0
0,85518,en,Confidence Girl,0.315559,0.0,Released,5.2,3.0
0,9089,en,Home for the Holidays,8.416802,17519169.0,Released,6.3,39.0
0,23587,en,Vigilante,2.620456,5091888.0,Released,7.1,16.0
0,13966,en,Maybe Baby,2.213463,0.0,Released,5.6,20.0
0,1790,en,Heaven with a Gun,0.418499,0.0,Released,4.3,4.0
16000000,38560,en,Sunset,1.835663,4594452.0,Released,5.6,15.0
0,14147,en,DeVour,2.475365,0.0,Released,4.9,23.0
0,80582,en,Dying To Have Known,0.110046,0.0,Released,7.0,2.0
0,128073,en,Greetings from Tim Buckley,0.0658,0.0,Released,5.5,10.0
0,11534,th,สัตว์ประหลาด,1.42333,0.0,Released,6.6,26.0
0,5421,it,Rosso sangue,1.06733,0.0,Released,5.3,12.0
0,25509,en,The Bribe,0.844059,0.0,Released,5.8,7.0
0,49964,fa,خانه‌ی دوست کجاست؟,2.050506,0.0,Released,7.8,36.0
0,137826,en,The Remarkable Mr. Pennypacker,0.564334,0.0,Released,0.0,0.0
0,162006,ja,BRAVE HEARTS 海猿,1.215935,0.0,Released,5.8,8.0
0,124993,en,Hindle Wakes,0.101284,0.0,Released,7.0,2.0
0,253074,en,Mendy,0.002353,0.0,Released,0.0,0.0
20000000,81796,en,Lockout,8.772263,32204030.0,Released,5.8,722.0
38000000,10539,en,James and the Giant Peach,13.217623,28921264.0,Released,6.2,375.0
0,13406,en,Trainwreck: My Life as an Idiot,2.544958,0.0,Released,5.4,15.0
0,53734,en,A Foreign Affair,0.85986,0.0,Released,5.8,4.0
0,15264,en,Tall in the Saddle,9.444861,0.0,Released,5.9,17.0
20000000,21755,en,The Brothers Bloom,7.973126,5530764.0,Released,6.8,206.0
0,66878,en,Home Made Home,0.289609,0.0,Released,7.0,6.0
0,34667,en,Nightfall,3.457573,0.0,Released,6.8,14.0
0,173893,en,"Cry, the Beloved Country",0.691117,0.0,Released,6.7,3.0
0,219924,fr,L'espoir,0.387337,0.0,Released,5.4,4.0
0,110603,en,The Three Musketeers,0.131404,0.0,Released,7.0,2.0
0,81219,pl,Życie jako śmiertelna choroba przenoszona drogą płciową,0.307278,0.0,Released,6.5,4.0
0,209244,en,Are You Here,10.10786,0.0,Released,5.0,108.0
0,413882,hi,Ok Jaanu,4.448075,345872.0,Released,6.0,20.0
0,37876,en,Andrew Dice Clay: One Night with Dice,0.024904,0.0,Released,0.0,0.0
22500,46595,de,Die große Ekstase des Bildschnitzers Steiner,0.801549,0.0,Released,7.4,16.0
0,31031,en,The World Unseen,1.784141,0.0,Released,7.3,22.0
0,35735,en,Badding,0.142328,0.0,Released,5.0,4.0
0,75964,en,George Harrison: Living in the Material World,3.117495,0.0,Released,7.8,39.0
0,59802,eo,Incubus,0.535626,0.0,Released,4.3,6.0
0,199273,en,Spaghetti Story,0.413702,0.0,Released,6.7,3.0
0,103425,en,The World According to Sesame Street,0.219281,0.0,Released,8.0,1.0
0,279784,en,Soap Girl,0.003438,0.0,Released,0.0,0.0
0,50573,en,Little Secrets,1.917878,0.0,Released,6.4,21.0
0,56332,it,Jack Frusciante è uscito dal gruppo,1.956065,0.0,Released,5.9,30.0
0,346489,en,A Country Wedding,0.566128,0.0,Released,6.8,14.0
0,48136,en,Two on a Guillotine,0.926923,0.0,Released,5.7,11.0
0,41276,en,The Life and Times of Hank Greenberg,0.136087,0.0,Released,4.0,2.0
0,86608,en,Track of the Cat,0.822756,0.0,Released,4.1,7.0
0,59908,en,Daddy and the Muscle Academy,0.240738,0.0,Released,6.3,4.0
0,153936,en,Back to School with Franklin,0.040437,0.0,Released,10.0,1.0
0,310458,en,Zabardast,0.00353,0.0,Released,0.0,0.0
0,54291,zh,河流,0.839024,0.0,Released,7.1,14.0
0,113660,en,Rumble,0.139006,0.0,Released,5.7,3.0
0,365339,en,Black Road,0.908656,0.0,Released,4.9,4.0
37000000,299824,zh,寻龙诀,4.209701,278300000.0,Released,6.0,71.0
5000000,273169,fr,Sous les jupes des filles,6.976069,12058187.0,Released,5.6,127.0
0,31040,en,The Situation,0.860383,0.0,Released,6.5,2.0
0,85268,en,Cleopatra Wong,0.070604,0.0,Released,6.0,2.0
0,27674,en,Wolves of Wall Street,0.776524,0.0,Released,3.8,4.0
0,56968,en,Pregnancy Pact,4.010044,0.0,Released,4.9,45.0
0,394812,en,The Apology,0.084257,0.0,Released,2.5,1.0
11000000,9362,en,Tremors,15.750026,48572000.0,Released,6.6,882.0
0,235201,en,I-Be Area,0.005286,0.0,Released,0.0,0.0
0,15004,en,His Name Was Jason: 30 Years of Friday the 13th,6.353353,0.0,Released,7.0,25.0
0,48339,en,Niceland (Population. 1.000.002),0.621442,0.0,Released,5.0,1.0
0,340961,it,Copacabana Palace,0.385288,0.0,Released,5.3,2.0
0,142982,fr,La corruzione,0.837243,0.0,Released,7.0,1.0
0,15800,en,Trekkies,4.79567,0.0,Released,6.3,22.0
0,296194,de,Comedy Central Roast of William Shatner,1.142292,0.0,Released,6.6,11.0
0,4658,en,Arctic Tale,1.499028,0.0,Released,6.6,8.0
4500000,51322,cn,Tung ngaan,0.574123,0.0,Released,4.3,11.0
0,80662,ja,恋の罪,3.638912,0.0,Released,6.8,45.0
0,288094,en,Casual Relations,0.0,0.0,Released,0.0,0.0
0,444902,en,Dirty Dancing,11.145052,0.0,Released,5.3,58.0
0,416390,en,Dugma: The Button,0.345323,0.0,Released,7.0,1.0
0,179109,fr,Les Salauds,2.16237,12247.0,Released,6.1,34.0
0,45212,en,The Diary of a Chambermaid,0.319716,0.0,Released,5.9,7.0
0,175457,en,Opus II,0.177238,0.0,Released,6.7,5.0
0,54400,en,"Wax, or the Discovery of Television Among the Bees",0.106002,0.0,Released,2.5,2.0
0,113,ko,봄 여름 가을 겨울 그리고 봄,8.157887,6502364.0,Released,7.6,240.0
4000000,67220,en,Hard Contract,0.491227,1750000.0,Released,6.7,3.0
0,79475,en,The Green,0.467233,0.0,Released,5.6,7.0
10000000,15434,en,Seed,1.782765,0.0,Released,3.6,28.0
0,5691,it,I racconti di Canterbury,2.987674,0.0,Released,6.1,36.0
0,128129,en,London: The Modern Babylon,1.018079,0.0,Released,7.2,5.0
0,25051,ja,Distance,1.138694,0.0,Released,7.8,9.0
0,156967,es,The Journey,0.001362,0.0,Released,0.0,0.0
0,15081,en,The Three Lives of Thomasina,2.09685,0.0,Released,6.8,12.0
0,255491,en,Authors Anonymous,8.936308,0.0,Released,4.2,21.0
0,354625,en,Orania,0.011767,0.0,Released,0.0,0.0
6000000,712,en,Four Weddings and a Funeral,8.990345,254700832.0,Released,6.6,654.0
0,18040,en,Night Skies,2.426373,0.0,Released,4.5,12.0
0,81633,ja,歓待,0.157878,0.0,Released,6.3,3.0
130000,31150,en,Intruder,5.456906,0.0,Released,6.2,49.0
2000000,56109,en,Swamp Devil,0.612139,0.0,Released,3.6,8.0
0,81780,es,A golpes,0.334828,0.0,Released,5.0,1.0
0,28988,fa,Takhté siah,0.770711,0.0,Released,6.2,12.0
0,157058,en,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,1.864324,0.0,Released,2.9,28.0
0,115232,en,Lilovyy Shar,0.240743,0.0,Released,5.8,5.0
0,31324,en,Rage in Heaven,1.267769,0.0,Released,5.6,6.0
0,32182,en,David Cross: The Pride Is Back,0.222578,0.0,Released,8.2,3.0
0,283704,it,Il giovane favoloso,4.735656,0.0,Released,6.6,167.0
0,27200,en,Sherlock Holmes in New York,0.566258,0.0,Released,6.0,5.0
0,22408,en,Rage at Dawn,0.398755,0.0,Released,7.3,3.0
27000,271124,en,Woodenhead,0.151836,0.0,Released,5.2,3.0
0,87302,en,Alien Space Avenger,0.097503,0.0,Released,1.5,2.0
0,291351,en,The Sea of Trees,8.316558,0.0,Released,6.3,133.0
0,165569,en,Wuthering Heights,0.539564,0.0,Released,4.5,6.0
0,84365,en,Whiplash,0.515831,0.0,Released,2.2,3.0
0,338381,de,10 Milliarden - Wie werden wir alle satt?,0.097288,0.0,Released,7.0,2.0
12200000,38629,en,Bear Island,1.854507,0.0,Released,6.0,10.0
0,18646,en,Royal Wedding,2.275332,0.0,Released,6.3,17.0
25000000,23939,en,Stay Tuned,13.72021,10736401.0,Released,6.0,51.0
0,166207,es,Pápa Piquillo,0.383572,0.0,Released,4.8,8.0
3700000,40537,en,Eyeborgs,2.036393,0.0,Released,4.9,26.0
3000000,29464,en,Uptown Saturday Night,2.008129,0.0,Released,6.4,14.0
0,43651,en,Google Me,0.14608,0.0,Released,4.0,4.0
2600000,10895,en,Pinocchio,14.202284,84300000.0,Released,6.9,1412.0
0,125531,ru,Pripyat,0.03668,0.0,Released,5.0,1.0
0,84739,en,Liberi,0.143174,0.0,Rumored,6.0,3.0
0,173300,en,Getting Back to Abnormal,0.000177,0.0,Released,0.0,0.0
0,381015,en,The Other Half,1.725625,0.0,Released,6.9,7.0
0,56901,hi,Yeh Saali Zindagi,0.516803,0.0,Released,4.8,6.0
0,29886,en,The Bride Came C.O.D.,4.725522,0.0,Released,7.8,8.0
0,216983,en,Madeline: Lost in Paris,0.912352,0.0,Released,6.0,1.0
0,104974,en,Captain Apache,1.018774,0.0,Released,4.3,10.0
0,24429,en,The Brink's Job,7.196137,0.0,Released,6.4,9.0
0,332742,,Song of Lahore,0.373688,0.0,Released,6.5,2.0
0,19318,en,Mr. Troop Mom,0.760281,0.0,Released,3.8,4.0
0,352582,en,Bachelors,0.31473,0.0,Released,4.2,6.0
0,54278,ja,Zatōichi rōyaburi,0.950665,0.0,Released,6.0,8.0
0,216919,es,Deseo,1.526115,0.0,Released,7.5,2.0
0,11057,de,Die weisse Rose,0.417127,0.0,Released,6.8,2.0
0,202220,zh,不二神探,8.313878,0.0,Released,4.4,45.0
0,83479,en,Ultrasuede: In Search of Halston,0.458737,0.0,Released,2.0,1.0
0,145186,fr,12 Wishes of Christmas,1.676886,0.0,Released,5.8,10.0
0,83714,en,Angie,0.603104,0.0,Released,5.0,11.0
0,10308,de,Warum läuft Herr R. Amok?,0.620251,0.0,Released,7.5,14.0
8000000,251321,en,Aloft,3.851653,53086.0,Released,5.1,41.0
0,77332,en,Urbania,0.445233,0.0,Released,5.2,10.0
0,370545,ru,Иван Царевич и Серый Волк 3,1.440595,9409000.0,Released,7.0,4.0
0,288288,en,I am Von Höfler Variation on Werther,0.00353,0.0,Released,0.0,0.0
3000000,20668,en,Daltry Calhoun,1.571192,0.0,Released,5.4,8.0
0,15525,nl,Van God Los,1.514227,0.0,Released,5.9,10.0
0,24828,en,Leonard Part 6,3.47537,4916871.0,Released,2.7,27.0
0,134215,en,Heroine,1.015355,0.0,Released,5.0,15.0
0,238215,en,The Cobbler,8.144255,0.0,Released,5.5,565.0
0,20715,en,Immigrants (L.A. Dolce Vita),1.019084,0.0,Released,5.3,5.0
0,81831,it,Il Boom,0.275855,0.0,Released,5.5,4.0
0,36992,fr,Shakma,3.185409,0.0,Released,5.9,8.0
0,53651,en,Hangman's Knot,2.893266,0.0,Released,5.7,7.0
0,74312,pl,Dwa ognie,0.032325,0.0,Released,0.0,0.0
1250000,43266,en,How Green Was My Valley,9.058578,6000000.0,Released,6.9,76.0
0,38417,en,The Thief,0.905746,0.0,Released,5.8,9.0
6200000,9346,en,Risky Business,6.505209,63541777.0,Released,6.4,340.0
12000000,26022,hi,My Name Is Khan,11.264586,42345360.0,Released,7.7,237.0
0,127367,sr,Kad svane dan,0.338076,0.0,Released,5.0,1.0
0,13163,en,Buying the Cow,7.922964,0.0,Released,5.6,27.0
0,31695,en,Whose Life Is It Anyway?,2.236259,0.0,Released,6.6,8.0
0,34697,en,Butterfly,1.514551,0.0,Released,5.0,12.0
0,43648,it,Le comiche 2,1.999079,0.0,Rumored,5.5,47.0
0,48885,en,The Gruesome Twosome,0.370349,0.0,Released,5.3,8.0
0,200862,en,Vigil in the Night,0.030309,0.0,Released,0.0,0.0
500000,84401,en,Sholem Aleichem: Laughing In The Darkness,0.086226,845188.0,Released,7.0,2.0
0,69848,en,One Man's Hero,0.996778,0.0,Released,9.3,2.0
0,229757,en,The Romance of Rosy Ridge,0.552976,0.0,Released,0.0,0.0
116000000,2567,en,The Aviator,9.86738,102000000.0,Released,7.0,1526.0
5000000,152532,en,Dallas Buyers Club,14.785719,55198285.0,Released,7.9,2973.0
0,68097,en,Mohawk,1.817021,0.0,Released,6.3,3.0
0,47055,en,Cool It,0.294104,0.0,Released,6.0,2.0
0,51227,en,King Richard And The Crusaders,0.719713,0.0,Released,4.6,4.0
0,77645,en,The Redhead from Wyoming,0.154625,0.0,Released,5.0,4.0
0,127257,es,Todas las azafatas van al cielo,0.166116,0.0,Released,5.0,1.0
0,56800,fr,Judex,0.630414,0.0,Released,6.6,18.0
17000000,10402,en,Deuce Bigalow: Male Gigolo,6.567794,65535067.0,Released,5.4,314.0
93000000,120,en,The Lord of the Rings: The Fellowship of the Ring,32.070725,871368364.0,Released,8.0,8892.0
8500000,20616,en,Swimfan,8.421411,34411240.0,Released,5.0,71.0
0,217038,fi,Räpsy & Dolly eli Pariisi odottaa,0.75899,0.0,Released,8.0,1.0
0,40428,en,8: The Mormon Proposition,0.252886,0.0,Released,5.5,6.0
0,77360,es,El lugar sin límites,0.000308,0.0,Released,7.3,6.0
0,52679,en,The Last Command,4.030927,0.0,Released,7.7,16.0
0,58384,en,Strandvaskaren,0.766605,0.0,Released,6.0,3.0
0,65889,en,Roseanna's Grave,1.081043,0.0,Released,6.3,4.0
7000000,284276,en,Cake,10.197503,2360281.0,Released,6.2,371.0
0,43423,fa,باد ما را خواهد برد,1.301513,0.0,Released,6.9,26.0
0,4377,de,Ein Leben lang kurze Hosen tragen,0.473153,0.0,Released,8.0,5.0
0,131098,en,Pinocchio,0.059308,0.0,Released,6.0,1.0
0,81699,en,Bhowani Junction,0.441029,0.0,Released,6.6,5.0
0,124470,en,Exists,5.364259,0.0,Released,4.8,87.0
0,55613,en,Careful,0.160571,0.0,Released,7.8,4.0
0,70121,en,First Target,0.734755,0.0,Released,1.3,3.0
86000000,9992,en,Arthur et les Minimoys,11.621534,107944236.0,Released,6.0,663.0
0,290304,en,21 Years: Richard Linklater,1.287567,0.0,Released,6.3,8.0
0,258631,lt,Paskutine atostogu diena,0.621657,0.0,Released,7.0,2.0
0,397549,en,Lil Rel: RELevent,0.164076,0.0,Released,8.0,2.0
0,71990,en,The Strange World of Planet X,0.248199,0.0,Released,4.0,6.0
2000000,81475,en,Julie Darling,0.079137,0.0,Released,8.0,2.0
10000000,10163,en,The Lawnmower Man,6.685948,32101000.0,Released,5.4,198.0
0,31868,en,Intermezzo: A Love Story,2.475513,0.0,Released,8.3,6.0
0,1967,en,Ask the Dust,4.049118,0.0,Released,5.2,42.0
0,41066,ja,レイトン教授と永遠の歌姫,2.493721,0.0,Released,7.6,42.0
0,11238,en,Aladdin and the King of Thieves,8.654244,0.0,Released,6.1,494.0
0,117007,en,Deadline,0.039145,0.0,Released,9.0,1.0
0,17007,en,Call Me Claus,6.262258,0.0,Released,5.3,28.0
0,366561,en,Blindpassasjer,0.035294,0.0,Released,7.0,1.0
0,24955,sv,Det nya landet,1.2757,0.0,Released,7.3,4.0
15000000,11886,en,Robin Hood,11.179855,32056467.0,Released,7.0,1155.0
0,46934,en,Mr. Nice,2.611337,850994.0,Released,6.0,52.0
0,33294,da,Forbrydelser,1.580642,0.0,Released,5.6,8.0
20000000,12819,en,Alpha and Omega,8.16645,39300000.0,Released,5.3,125.0
0,16328,en,Johnny Got His Gun,4.261661,0.0,Released,7.2,65.0
0,12167,no,Kunsten å tenke negativt,1.170779,0.0,Released,7.0,6.0
560000,102534,fi,Hyvä poika,0.219061,0.0,Released,3.5,2.0
0,16447,ko,여자는 남자의 미래다,1.345288,0.0,Released,6.4,6.0
0,361380,en,Barbie & Her Sisters in the Great Puppy Adventure,2.533076,0.0,Released,5.9,16.0
45000000,6282,en,Coyote Ugly,15.650836,113916474.0,Released,5.8,590.0
