budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
415000,290739,en,Land,0.076579,0.0,Released,4.3,2.0
0,73462,en,The Aviator,0.825362,1304192.0,Released,5.7,6.0
0,78047,en,Treasure Buddies,5.470977,0.0,Released,4.2,19.0
0,248223,ru,Тёмный мир: Равновесие,2.073139,2118871.0,Released,4.1,8.0
0,228650,hi,तहखाना,0.003086,0.0,Released,0.0,0.0
0,111481,fr,L'arbre et la forêt,0.109066,0.0,Released,6.0,2.0
0,298228,en,Peter Rottentail,0.040075,0.0,Released,5.0,1.0
0,97831,en,Once Is Not Enough,0.207351,0.0,Released,6.7,3.0
0,367999,it,Gli ultimi saranno ultimi,2.363169,0.0,Released,6.6,43.0
0,44208,en,Angel,0.5667,0.0,Released,6.8,10.0
0,5921,en,Nevada Smith,6.974375,0.0,Released,6.9,34.0
0,332709,it,Ho ucciso Napoleone,2.114265,0.0,Released,5.2,28.0
0,128856,de,Mitfahrer – Jede Begegnung ist eine Chance,0.173446,0.0,Released,4.3,3.0
16400000,16820,en,F/X2,3.186817,0.0,Released,5.8,38.0
0,107420,en,The Sisterhood,0.449565,0.0,Released,3.5,3.0
0,72872,en,Forever Hardcore: The Documentary,0.962386,0.0,Released,5.0,3.0
0,66722,de,The Goodbye Girl,0.792355,0.0,Released,4.2,3.0
0,429698,en,Pork Pie,1.023355,0.0,Released,6.0,9.0
0,14305,en,The Andromeda Strain,6.438995,0.0,Released,6.3,78.0
0,88518,en,Angel of Destruction,0.186027,0.0,Released,5.8,4.0
0,192040,en,Planet Earth,4.501137,0.0,Released,8.8,176.0
0,5726,en,Mondo Topless,1.075191,0.0,Released,5.9,11.0
4000000,14063,en,Adrift in Manhattan,1.844661,0.0,Released,5.7,5.0
0,1364,es,Lucía y el sexo,8.164312,2628241.0,Released,6.6,132.0
0,47007,es,Profundo carmesí,0.324979,0.0,Released,6.3,9.0
4500000,14913,en,Boogeyman 2,8.570712,0.0,Released,5.2,70.0
0,12614,en,Victor/Victoria,5.378996,28215453.0,Released,6.9,89.0
0,288162,en,Happy Birthday to a Beautiful Woman,0.009437,0.0,Released,0.0,0.0
200000,17600,en,Spanking the Monkey,2.799575,0.0,Released,5.3,29.0
0,15640,de,"Mord ist mein Geschäft, Liebling",5.050627,0.0,Released,6.8,17.0
0,81847,en,The Dawn Patrol,0.578592,0.0,Released,5.8,5.0
0,75337,en,Too Tough to Die: A Tribute to Johnny Ramone,0.148078,0.0,Released,7.3,2.0
0,42233,en,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson",0.760215,0.0,Released,5.7,20.0
0,182991,en,Finisterre,0.002539,0.0,Released,0.0,0.0
0,82664,de,Reality XL,0.009451,0.0,Released,0.0,0.0
0,18879,en,The Plank,0.95992,0.0,Released,6.4,9.0
4000000,254905,en,Manglehorn,4.69699,143101.0,Released,5.2,68.0
2500000,658,en,Goldfinger,13.78884,124881062.0,Released,7.2,1005.0
0,381353,fr,Rosalie Blum,2.192453,0.0,Released,6.5,48.0
17000000,9429,en,A Night at the Roxbury,12.480685,30331165.0,Released,5.9,202.0
0,85414,en,Brake,9.213358,0.0,Released,5.3,75.0
0,90395,en,Just Imagine,0.160329,0.0,Released,3.0,3.0
5000000,87533,en,Bulletproof,0.183677,807947.0,Released,6.5,4.0
0,5248,en,Virtual Sexuality,0.451689,0.0,Released,5.6,8.0
17000000,18736,en,The Lizzie McGuire Movie,6.730857,55534455.0,Released,5.8,292.0
0,216153,en,One in a Million: The Ron LeFlore Story,0.941714,0.0,Released,5.5,3.0
0,31621,en,Baby Take a Bow,1.700876,0.0,Released,5.2,7.0
0,1720,is,Nói albínói,1.709303,0.0,Released,6.3,27.0
0,44341,en,Life of an American Fireman,0.35504,0.0,Released,6.3,19.0
0,90030,en,The Monster of Piedras Blancas,0.116915,0.0,Released,5.0,3.0
0,47466,en,A Légy,0.300037,0.0,Released,7.4,10.0
1000000,32872,en,Til There Was You,2.700061,0.0,Released,3.9,4.0
0,46788,en,Trash Humpers,1.215143,0.0,Released,5.0,24.0
0,70500,en,Prisoners of the Lost Universe,0.839441,0.0,Released,3.9,13.0
0,128637,en,American Roulette,0.318935,0.0,Released,4.0,1.0
0,75350,en,American Friends,0.003553,0.0,Released,6.2,3.0
0,28943,en,Shiner,3.314408,0.0,Released,5.1,10.0
500000,50789,en,Sympathy for the Devil,1.019206,0.0,Released,6.5,12.0
0,37777,en,Acqua e sapone,2.058947,0.0,Released,6.7,50.0
0,91603,en,La magie Méliès,0.072361,0.0,Released,7.5,2.0
0,47535,en,U Be Dead,0.009464,0.0,Released,0.0,0.0
0,14671,en,Summer School,4.912295,35114428.0,Released,6.3,68.0
0,48678,en,Falling Angels,0.686426,0.0,Released,6.2,5.0
0,65296,fr,L'humanité,1.087756,0.0,Released,6.7,19.0
55000000,8860,en,Metro,10.519481,31987563.0,Released,5.3,136.0
0,82819,en,The Captive Heart,0.75857,0.0,Released,5.9,7.0
0,30065,mr,Valu,0.004461,0.0,Released,0.0,0.0
0,76282,en,Trevor Noah: Crazy Normal,0.008274,0.0,Released,0.0,0.0
0,25305,en,The Gumball Rally,6.627829,0.0,Released,6.6,21.0
0,412103,en,Rick and Morty: State of Georgia Vs. Denver Fenton Allen,0.760622,0.0,Released,8.7,10.0
0,251987,en,A Short History of Decay,0.660643,0.0,Released,6.0,2.0
0,63616,es,Camarón,0.713381,0.0,Released,6.6,9.0
0,43510,en,Guadalcanal Diary,0.204309,0.0,Released,6.0,5.0
0,145066,en,Waterland,0.857374,0.0,Released,5.8,6.0
0,47900,sk,"Vtáčkovia, Siroty a Blázni",0.7095,0.0,Released,7.0,6.0
0,296557,en,Rūmumeito,0.320305,0.0,Released,6.0,1.0
0,45694,de,Der junge Törless,1.626312,0.0,Released,5.7,15.0
0,52349,en,600 kilos d'or pur,0.919874,0.0,Released,5.2,14.0
0,292387,fr,Les nuits d'été,0.274176,0.0,Released,5.3,2.0
0,40699,en,"Rock, Paper, Scissors: The Way of the Tosser",0.305066,0.0,Released,5.7,3.0
20000000,36683,ja,２０世紀少年< 第1章> 終わりの始まり,1.889519,31244858.0,Released,6.7,21.0
0,21886,en,No Blade of Grass,0.798969,0.0,Released,6.7,6.0
0,10804,en,King Ralph,5.169223,0.0,Released,5.3,88.0
180000,16154,en,Let's Scare Jessica to Death,4.157477,0.0,Released,6.6,51.0
14000000,24618,en,Bee Season,2.308846,6856989.0,Released,5.2,26.0
20000000,21208,en,Orphan,8.730934,41596251.0,Released,6.7,1296.0
0,224303,en,Restless Virgins,1.9057,0.0,Released,6.2,10.0
0,238952,fr,Du côté de la côte,0.382091,0.0,Released,9.0,4.0
3000000,57701,ru,Na Kryuchke!,0.445269,1957000.0,Released,4.7,3.0
0,79779,es,Pastorela,0.967735,0.0,Released,6.0,7.0
0,21923,en,Richard Pryor: Live on the Sunset Strip,1.475823,0.0,Released,7.7,22.0
0,18167,en,Another 9 1/2 Weeks,1.72106,0.0,Released,4.4,13.0
0,317389,es,Simbad e il califfo di Bagdad,0.006352,0.0,Released,0.0,0.0
0,106882,en,Kitty,0.986394,0.0,Released,4.4,4.0
0,381024,en,Orange Sunshine,0.435053,0.0,Released,7.3,3.0
0,129359,sv,Lille Fridolf Blir Morfar,0.348329,0.0,Released,5.8,2.0
0,109,fr,Trois couleurs : Blanc,6.5898,0.0,Released,7.3,218.0
0,124461,en,A Glimpse Inside the Mind of Charles Swan III,3.042514,0.0,Released,4.2,28.0
165000000,47933,en,Independence Day: Resurgence,16.993841,389681935.0,Released,4.9,2550.0
0,76790,en,The Chosen One: Legend of the Raven,0.125107,0.0,Released,7.0,2.0
0,336445,en,Army of One,5.274165,0.0,Released,5.5,64.0
19000000,4771,en,Gone Baby Gone,6.148516,34619699.0,Released,7.2,1034.0
0,74082,it,Roma l'altra faccia della violenza,0.0401,0.0,Released,6.0,1.0
1500000,18079,es,Nueve Reinas,5.324962,0.0,Released,7.4,156.0
0,360606,en,Adventures in Babysitting,15.370164,0.0,Released,7.1,71.0
0,178736,ja,Futari,0.008701,0.0,Released,0.0,0.0
0,11068,en,Singles,10.450148,18472850.0,Released,6.6,106.0
0,50073,en,Wild Boys of the Road,1.021472,0.0,Released,6.2,12.0
0,458961,en,Preston Sturges: The Rise and Fall of an American Dreamer,0.0,0.0,Released,0.0,0.0
0,288977,en,The Dovekeepers,1.313421,0.0,Released,4.3,5.0
0,404141,en,One More Time with Feeling,1.202459,0.0,Released,8.4,20.0
0,21714,en,Coven,0.435088,0.0,Released,6.3,4.0
0,18631,en,Beyond The Law,3.968731,0.0,Released,5.9,23.0
1288000,223,en,Rebecca,8.590813,6000000.0,Released,7.7,346.0
0,13535,en,Rubber Johnny,1.707514,0.0,Released,7.7,23.0
0,78492,ja,Ken,0.66192,0.0,Released,9.0,2.0
0,220656,en,The Greatest Man in Siam,0.001187,0.0,Released,0.0,0.0
0,115161,en,Fish Heads,0.00335,0.0,Released,8.0,1.0
0,45136,en,A Man Called Peter,0.438298,0.0,Released,6.1,4.0
0,30948,en,Bloodmoon,0.514095,0.0,Released,7.4,5.0
0,132936,en,Wheelmen,1.747824,0.0,Released,0.0,0.0
0,59060,en,Alan Davies: Live at the Lyric,0.051624,0.0,Released,6.0,1.0
0,21265,hi,Maqbool,0.714608,0.0,Released,7.6,5.0
10000000,69234,en,The Phantom of the Opera,0.43849,0.0,Released,5.0,3.0
0,182843,it,Mortacci,0.007223,0.0,Released,7.0,2.0
40000000,34851,en,Predators,9.034929,126248813.0,Released,6.0,1231.0
0,16385,en,Pride,1.896372,0.0,Released,5.0,16.0
0,85904,fr,La cicatrice intérieure,0.000578,0.0,Released,8.3,7.0
500000,69423,en,காதல் கோட்டை,0.071908,500000.0,Released,7.0,2.0
0,13730,fr,La Boîte noire,3.45318,0.0,Released,5.2,23.0
0,78239,en,Full Eclipse,0.55186,0.0,Released,4.4,8.0
0,80351,en,The Castaway Cowboy,0.022568,0.0,Released,6.1,4.0
0,53574,en,Born to the West,0.251068,0.0,Released,4.1,5.0
0,67083,en,BaadAsssss Cinema,4.108869,0.0,Released,6.5,7.0
0,354818,en,Colin Quinn: Unconstitutional,0.168862,0.0,Released,6.0,2.0
0,249,en,The War of the Roses,5.963782,0.0,Released,6.7,288.0
0,130445,en,Consuming Spirits,0.061697,0.0,Released,5.0,1.0
5000000,245916,en,Kill the Messenger,13.524048,2450846.0,Released,6.6,359.0
8000000,680,en,Pulp Fiction,140.950236,213928762.0,Released,8.3,8670.0
0,20837,en,Jim Gaffigan: King Baby,1.019955,0.0,Released,7.5,13.0
0,13313,en,Beauty and the Beast: The Enchanted Christmas,8.169404,0.0,Released,5.9,203.0
0,56527,en,Skeletonman,1.179182,0.0,Released,2.9,7.0
0,283712,en,Boats,0.104465,0.0,Released,3.5,2.0
0,91583,en,Perfect Friday,0.011064,0.0,Released,6.9,5.0
1000000,218670,en,One Eyed Girl,1.552731,0.0,Released,5.0,11.0
0,110227,en,The Borrowers,0.311734,0.0,Released,6.0,1.0
0,41441,ko,The Sword with No Name,1.008942,0.0,Released,6.1,16.0
0,98568,en,Enter Nowhere,3.205782,0.0,Released,6.5,49.0
0,147618,en,Stage Struck,0.113306,0.0,Released,5.0,1.0
0,13348,en,Helvetica,4.776619,0.0,Released,7.3,71.0
0,281987,en,Desperado's Duel,0.0859,0.0,Released,4.3,2.0
0,123648,ar,الارض,0.290017,0.0,Released,9.8,4.0
0,208436,sk,Soľ nad zlato,0.612255,0.0,Released,5.1,4.0
0,102363,ru,Beduin,1.015759,0.0,Released,4.0,5.0
0,22140,da,Riget II,0.553169,0.0,Released,6.7,10.0
0,29130,fr,Les Démoniaques,1.022485,0.0,Released,4.6,8.0
0,331583,en,The Whole Truth,12.664893,0.0,Released,6.3,202.0
0,45148,en,Michael Laudrup - en Fodboldspiller,0.049423,0.0,Released,6.0,1.0
0,81678,en,Madonna of the Seven Moons,0.247752,0.0,Released,5.8,5.0
50000000,13885,en,Sweeney Todd: The Demon Barber of Fleet Street,10.038401,152000000.0,Released,7.0,1745.0
0,53922,en,Carbon Copy,3.858572,9566593.0,Released,5.8,12.0
2000000,223365,ta,அஞ்சலி,0.247816,0.0,Released,7.3,5.0
0,39309,en,Wonderwall,1.051944,0.0,Released,5.7,6.0
0,42722,fr,La religieuse,1.196217,0.0,Released,7.9,10.0
0,11650,en,Five Fingers,5.070446,0.0,Released,5.9,35.0
4600000,50848,fr,Le Nom des gens,4.786783,0.0,Released,7.3,94.0
0,66590,en,Callie & Son,0.033422,0.0,Released,0.0,0.0
0,93556,en,Prairie Love,0.042355,0.0,Released,5.0,1.0
65000000,76493,en,The Dictator,7.446085,179379533.0,Released,5.9,1789.0
0,74477,en,Ocean of Pearls,0.444205,0.0,Released,5.5,3.0
0,129455,en,Fatherland,1.124466,0.0,Released,4.3,3.0
0,52736,en,Hardbodies,1.645408,0.0,Released,5.0,17.0
0,225719,fr,Je fais le mort,3.163048,0.0,Released,5.0,41.0
0,20921,ja,キューティーハニー,1.131061,0.0,Released,5.8,14.0
50000000,228326,en,The Book of Life,10.337994,97437106.0,Released,7.3,778.0
0,10722,es,El día de la bestia,5.759423,4367497.0,Released,6.9,106.0
0,95372,zh,萬家燈火,0.353632,0.0,Released,5.0,1.0
0,65104,en,Пыль,0.901892,0.0,Released,5.4,9.0
0,181565,it,Outing - Fidanzati per sbaglio,1.26876,0.0,Released,4.9,18.0
0,103489,en,All Access: Front Row. Backstage. Live!,0.001178,0.0,Released,0.0,0.0
152000,64852,en,London After Midnight,0.377017,0.0,Released,5.8,8.0
0,32226,en,The Indian,0.003889,0.0,Released,0.0,0.0
0,88237,en,Boca do Lixo,0.454604,0.0,Released,3.8,5.0
0,52048,en,Last Stop for Paul,0.110236,0.0,Released,6.3,3.0
0,42015,en,Swimming to Cambodia,0.225249,0.0,Released,6.4,6.0
0,175380,de,Halbe Welt,0.407463,0.0,Released,2.9,4.0
17000000,19255,en,Away We Go,6.590093,14899417.0,Released,6.7,189.0
0,77074,en,Romantic Comedy,1.076058,0.0,Released,5.0,4.0
100,36224,en,Subconscious Cruelty,1.349913,0.0,Released,5.8,17.0
0,352733,en,The Scandalous Lady W,2.243536,0.0,Released,6.0,21.0
0,65534,fr,La poison,0.957004,0.0,Released,5.1,7.0
0,42542,en,Starship Invasions,0.790107,0.0,Released,2.3,4.0
0,343887,en,The Last Laugh,0.315939,0.0,Released,0.0,0.0
0,254502,el,R20,0.176327,0.0,Released,6.3,3.0
22000000,204082,en,Homefront,9.896704,43058898.0,Released,6.4,898.0
0,27144,en,The Dark Eyes of London,0.635769,0.0,Released,5.8,3.0
0,376482,en,Tom Segura: Mostly Stories,0.789154,0.0,Released,8.2,13.0
0,480,hi,Monsoon Wedding,10.625504,0.0,Released,6.8,59.0
0,10860,en,Steel Magnolias,7.14561,95904091.0,Released,7.1,146.0
15000000,17202,en,Why Did I Get Married?,2.016044,55184721.0,Released,6.1,33.0
12500000,45094,en,Conviction,11.024462,6732980.0,Released,7.0,195.0
0,255476,en,Dakota's Summer,1.076293,0.0,Released,5.8,11.0
0,238997,en,Louis Theroux: America's Most Dangerous Pets,0.198665,0.0,Released,7.8,5.0
0,25087,en,Bloodsport II,3.085207,684351.0,Released,5.2,23.0
0,326250,en,Killswitch,0.442896,0.0,Released,7.5,8.0
84000000,146216,en,RED 2,11.04233,0.0,Released,6.4,1548.0
0,46718,en,DC Showcase: Green Arrow,1.5528,0.0,Released,7.3,30.0
0,21198,fr,Saint Ange,2.373442,0.0,Released,5.2,27.0
0,425002,en,Dan Levy: Lion,0.062949,0.0,Released,0.0,0.0
0,56897,hi,Phas Gaye Re Obama,1.047111,0.0,Released,6.2,14.0
0,77067,en,DeadHeads,2.41568,0.0,Released,5.0,48.0
0,5686,en,A Night in Heaven,0.845334,0.0,Released,5.5,4.0
0,123406,lv,Krišana,0.044896,0.0,Released,5.0,1.0
0,1870,fr,Fantômas se déchaîne,6.212713,0.0,Released,6.7,77.0
0,346681,en,Wilson,8.984386,653951.0,Released,6.1,81.0
0,26883,en,The Trial of the Incredible Hulk,5.702677,0.0,Released,4.9,15.0
0,56162,en,Rosalie Goes Shopping,0.435777,0.0,Released,6.5,4.0
0,20457,en,The Matchmaker,3.742915,0.0,Released,6.1,18.0
0,111981,en,"Rabbit, Run",0.023569,0.0,Released,4.0,1.0
0,236007,en,Naksha,0.083143,0.0,Released,4.0,1.0
0,17795,en,My Fellow Americans,3.863894,0.0,Released,6.3,46.0
500000,31225,en,Paris is Burning,4.101295,3779620.0,Released,8.2,67.0
0,42147,it,Passione d'amore,0.842088,0.0,Released,7.1,7.0
0,2008,zh,Wu Ji,2.447818,0.0,Released,5.0,29.0
85000000,157350,en,Divergent,21.572585,288747895.0,Released,6.9,4784.0
0,80520,en,Second Nature,1.002023,0.0,Released,5.3,2.0
0,334449,mr,Bangarwadi,0.003445,0.0,Released,0.0,0.0
10000,51022,sr,Rane,0.732884,150000.0,Released,7.2,16.0
0,98984,en,Eat a Bowl of Tea,0.079911,0.0,Released,3.0,2.0
4900000,345911,en,Lights Out,11.494907,148868835.0,Released,6.3,1174.0
0,36645,en,Modesty Blaise,4.969116,0.0,Released,5.3,22.0
0,83132,en,St. Louis Blues,0.157373,0.0,Released,7.0,1.0
1000000,39868,en,Evilspeak,1.120185,0.0,Released,5.2,22.0
0,41468,en,Last of the Comanches,1.058964,0.0,Released,6.0,5.0
75000,10056,en,Killer's Kiss,6.107034,0.0,Released,6.2,101.0
0,214074,de,Oktober November,1.094712,0.0,Released,7.0,3.0
0,176407,en,Sovietskie igrushki,0.487334,0.0,Released,5.2,6.0
0,88293,en,American Scary,0.162407,0.0,Released,7.7,3.0
0,148675,en,Suez,0.01209,0.0,Released,0.0,0.0
0,47739,en,Illegal,1.930301,0.0,Released,6.1,7.0
0,26960,en,Retro Puppet Master,1.34643,0.0,Released,2.5,12.0
0,280640,fr,Geronimo,0.621014,0.0,Released,7.7,9.0
0,36634,en,The People Against O'Hara,3.02441,0.0,Released,3.9,5.0
0,260872,it,I contrabbandieri di Santa Lucia,0.1907,0.0,Released,0.0,0.0
0,280495,en,Deceit,1.108734,0.0,Released,0.0,0.0
0,99767,en,Their Own Desire,0.415156,0.0,Released,4.5,4.0
0,347981,el,Rüzgarlar,0.236659,0.0,Released,4.8,2.0
0,2912,fr,Le Boucher,2.183945,0.0,Released,7.0,36.0
100000,12481,zh,唐山大兄,10.486927,0.0,Released,7.3,148.0
0,91552,es,El año del tigre,0.129056,0.0,Released,5.0,1.0
0,266718,en,Murder of a Cat,8.32982,0.0,Released,4.8,10.0
0,40717,en,Three Faces West,0.715666,0.0,Released,5.6,5.0
12700000,209185,en,The Grand Seduction,15.108283,3430018.0,Released,6.7,109.0
0,267802,es,Cambio de Ruta,0.876897,0.0,Released,7.4,8.0
0,12497,el,Πολίτικη κουζίνα,1.331633,0.0,Released,7.2,24.0
2500000,186982,it,Passione sinistra,1.028915,0.0,Released,5.7,18.0
0,73983,en,Race Street,0.141565,0.0,Released,5.7,3.0
0,101998,en,Foxfire,7.025918,0.0,Released,5.5,17.0
0,37793,en,Ghosts,1.281344,0.0,Released,7.0,22.0
800000,48311,en,Parasite,0.577976,7000000.0,Released,5.1,8.0
0,348544,en,Roanoke: The Lost Colony,0.00353,0.0,Released,0.0,0.0
0,359204,en,A Syrian Love Story,0.198835,0.0,Released,7.6,5.0
0,94630,nl,Dokter Vlimmen,0.013996,0.0,Released,0.0,0.0
0,263614,en,Virunga,5.410939,0.0,Released,8.1,74.0
800000,76438,ru,Рэкетир,0.703172,0.0,Released,5.0,3.0
0,107874,en,Escape Me Never,0.340375,0.0,Released,5.5,1.0
0,102807,en,Carcasses,0.110592,0.0,Released,7.7,3.0
0,110989,en,Spooky House,0.982993,0.0,Released,5.3,5.0
0,458428,es,Operación Cannabis,0.005935,0.0,Released,0.0,0.0
0,30230,en,International House,1.106024,0.0,Released,5.2,6.0
0,33031,en,Come Live with Me,1.047901,0.0,Released,8.0,3.0
0,39288,en,Morning Departure,0.727709,0.0,Released,5.7,5.0
0,108564,en,Saint Joan,0.814008,0.0,Released,6.5,6.0
126000,50317,en,Head Trauma,0.003939,0.0,Released,0.0,0.0
340000,254582,fr,Majorité Opprimée,0.601191,0.0,Released,5.5,4.0
0,36175,ja,亀は意外と速く泳ぐ,0.92083,0.0,Released,6.4,9.0
0,290290,en,War Book,1.860646,0.0,Released,5.6,7.0
3800000,103663,da,Jagten,8.462801,16800000.0,Released,7.9,946.0
0,31017,en,"Truth or Consequences, N.M.",2.26858,0.0,Released,5.7,15.0
0,180635,en,One Sunday Afternoon,0.316962,0.0,Released,0.0,1.0
8000000,121640,en,Zaytoun,3.549738,42330.0,Released,6.6,16.0
3000000,21935,en,The Haunting Hour: Don't Think About It,1.935899,0.0,Released,5.6,22.0
5000000,10351,en,Wishmaster,5.215107,15719109.0,Released,5.6,114.0
0,3591,en,One Million Years B.C.,4.091602,0.0,Released,5.8,48.0
0,193977,xx,Birth of a Flower,0.142357,0.0,Released,7.0,4.0
0,61689,en,Thirst,4.510859,0.0,Released,4.9,14.0
0,32720,fr,"Je vous salue, Marie",0.818375,0.0,Released,6.9,14.0
3500000,11838,ja,呪怨じゅおん,7.614692,0.0,Released,6.7,199.0
0,80544,en,A Christmas Wish,1.253431,0.0,Released,5.9,11.0
0,138022,en,Blood in the Face,0.035265,0.0,Released,5.0,1.0
0,44721,en,Little Fauss and Big Halsy,0.923613,0.0,Released,6.6,7.0
4000000,8141,en,You Kill Me,4.725299,2426851.0,Released,6.2,82.0
0,43980,fa,باشو غریبه کوچک,0.478812,0.0,Released,6.2,5.0
0,82430,en,Arabian Adventure,3.730289,0.0,Released,5.8,8.0
0,368955,en,The Recruiter,0.087263,0.0,Released,6.0,1.0
5200000,21210,hi,दिल से,1.891138,13000000.0,Released,6.7,29.0
0,229254,sv,Veranda för en tenor,0.228584,0.0,Released,6.0,1.0
0,1843,en,Dig!,1.527551,127067.0,Released,7.2,20.0
0,219318,fr,Eyjafjallajökull,5.289252,0.0,Released,5.6,190.0
0,65481,de,Deutschland bleiche Mutter,0.002001,0.0,Released,7.8,4.0
0,66538,fr,La discrète,0.784395,0.0,Released,5.5,6.0
0,14590,en,Shadow of the Thin Man,2.671234,0.0,Released,6.2,17.0
0,90019,en,Poliziotto senza paura,0.004974,0.0,Released,4.5,2.0
0,84012,en,The Invisible Frame,0.447313,0.0,Released,7.2,5.0
0,144852,en,Dig That Uranium,0.08675,0.0,Released,0.0,0.0
0,19199,de,Der Ölprinz,2.117193,0.0,Released,5.5,10.0
0,41292,zh,世界,0.80315,0.0,Released,7.3,18.0
0,31984,en,Satellite in the Sky,0.701096,0.0,Released,5.4,5.0
0,228198,pt,Eu Não Faço a Menor Ideia do que eu Tô Fazendo Com a Minha Vida,1.247536,0.0,Released,6.8,10.0
0,197239,en,The Gambler,1.650488,0.0,Released,0.0,0.0
0,34857,en,Kiss Me Kate,12.325805,0.0,Released,6.8,24.0
0,29113,en,The Web,1.250236,0.0,Released,5.6,8.0
0,25672,en,Hollow Triumph,0.798956,0.0,Released,6.9,11.0
0,256756,es,Purgatorio,0.3475,0.0,Released,5.3,3.0
0,224293,en,Two: The Story of Roman & Nyro,0.027037,0.0,Released,0.0,0.0
0,2527,fr,Que la bête meure,2.043639,0.0,Released,7.5,22.0
11000000,927,en,Gremlins,11.333125,153083102.0,Released,6.9,1629.0
0,323435,en,One & Two,2.233208,0.0,Released,5.0,26.0
0,214134,en,O Riso Dos Outros,0.080594,0.0,Released,7.0,1.0
0,38849,en,Android,1.295139,0.0,Released,5.6,18.0
0,27978,en,The Woman on Pier 13,0.768195,0.0,Released,5.0,5.0
0,50503,en,Pistol: The Birth of a Legend,0.47349,0.0,Released,6.3,12.0
0,131653,el,Ευριδίκη ΒΑ 2Ο37,0.268068,0.0,Released,6.2,3.0
0,63990,en,Joanna,0.37667,0.0,Released,7.0,2.0
48000000,98567,cn,Chinese Zodiac,11.02591,0.0,Released,6.0,266.0
1500000,4012,en,The Believer,8.128106,416925.0,Released,6.8,152.0
0,30576,sv,Världens bästa Karlsson,1.128245,0.0,Released,5.3,10.0
28000000,10025,en,Just My Luck,6.053567,38159905.0,Released,5.8,512.0
0,260313,eu,Loreak,1.138515,0.0,Released,6.7,22.0
0,184819,fr,Poil de carotte,0.089113,0.0,Released,5.0,1.0
0,327655,en,Nina,0.2875,0.0,Released,0.0,0.0
0,322317,en,Kristus elab Siberis,0.026716,0.0,Released,0.0,0.0
19000000,11377,en,House on Haunted Hill,10.187278,40846082.0,Released,5.5,211.0
0,372234,it,Il mare,0.191785,0.0,Released,8.0,1.0
0,315024,en,Jurassic City,1.606009,0.0,Released,5.3,20.0
0,63088,en,The Eye Creatures,0.518025,0.0,Released,2.1,7.0
0,18658,en,Clean Slate,2.724621,7355425.0,Released,5.7,25.0
0,82386,ja,らんま1/2 超無差別決戦! 乱馬チームVS伝説の鳳凰,0.482893,0.0,Released,7.0,3.0
0,15148,en,Man in the Chair,0.982936,0.0,Released,5.3,4.0
0,14720,fr,Le Bal des actrices,1.18718,0.0,Released,6.3,20.0
0,18816,cn,Mang lung,3.590521,0.0,Released,5.5,15.0
0,14432,fr,Si j'étais toi,3.276928,0.0,Released,6.2,19.0
0,95743,en,Foreign Student,0.002789,0.0,Released,0.0,0.0
0,243306,en,The Perfect Wedding,0.142409,0.0,Released,7.5,2.0
0,31780,en,The Rock-afire Explosion,0.11809,0.0,Released,4.8,3.0
0,40054,fr,Je suis timide... mais je me soigne,1.166358,0.0,Released,5.8,8.0
0,26736,en,Wizards of Waverly Place: The Movie,5.206696,0.0,Released,6.0,323.0
0,12205,ja,仄暗い水の底から,8.82953,0.0,Released,6.7,132.0
0,24676,en,Fatal Contact: Bird Flu in America,1.267276,0.0,Released,5.4,8.0
